INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 12:27:01,461 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-30 12:27:01,461 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-12-30 12:27:01,484 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2025-12-30 12:27:01,484 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2025-12-30 12:27:01,485 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2025-12-30 12:27:21,207 log "POST /admin/billing/billingconfig/ HTTP/1.1" 200 13963
INFO 2025-12-30 12:27:21,223 log "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-12-30 12:27:22,568 log "POST /admin/billing/billingconfig/ HTTP/1.1" 302 0
INFO 2025-12-30 12:27:22,584 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 16030
INFO 2025-12-30 12:27:22,601 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:27:22,627 log "GET /static/admin/img/icon-yes-dark.svg HTTP/1.1" 200 558
INFO 2025-12-30 12:27:27,392 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:27:27,398 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:27:27,402 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:27:29,697 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 75
INFO 2025-12-30 12:27:29,700 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2025-12-30 12:27:29,709 log "GET /api/admin-receipts/ HTTP/1.1" 200 2620
INFO 2025-12-30 12:27:29,711 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 75
INFO 2025-12-30 12:27:29,713 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2025-12-30 12:27:29,723 log "GET /api/admin-receipts/ HTTP/1.1" 200 2620
INFO 2025-12-30 12:27:33,294 log "GET /api/billing/config/ HTTP/1.1" 200 169
INFO 2025-12-30 12:27:33,298 log "GET /api/billing/transactions/ HTTP/1.1" 200 781
INFO 2025-12-30 12:27:33,303 log "GET /api/billing/config/ HTTP/1.1" 200 169
INFO 2025-12-30 12:27:33,307 log "GET /api/billing/transactions/ HTTP/1.1" 200 781
INFO 2025-12-30 12:27:52,208 log "GET /admin/billing/billingconfig/2/change/ HTTP/1.1" 200 18491
INFO 2025-12-30 12:27:52,226 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-12-30 12:27:52,227 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8844
INFO 2025-12-30 12:27:52,228 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:27:52,242 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-12-30 12:27:52,243 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2025-12-30 12:29:54,207 log "POST /admin/billing/billingconfig/2/change/ HTTP/1.1" 302 0
INFO 2025-12-30 12:29:54,220 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 16124
INFO 2025-12-30 12:29:54,248 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:29:58,301 log "GET /api/billing/config/ HTTP/1.1" 200 373
INFO 2025-12-30 12:29:58,301 log "GET /api/billing/transactions/ HTTP/1.1" 200 781
INFO 2025-12-30 12:29:58,303 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:30:31,018 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:30:31,027 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:30:31,032 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:30:31,045 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:30:33,882 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:30:33,888 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:31:30,584 log "GET /admin/billing/subscriptionplan/3/change/ HTTP/1.1" 200 18202
INFO 2025-12-30 12:31:30,600 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-12-30 12:31:30,603 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8844
INFO 2025-12-30 12:31:30,604 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:31:30,649 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-12-30 12:31:30,649 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2025-12-30 12:31:37,367 log "POST /admin/billing/subscriptionplan/3/change/ HTTP/1.1" 302 0
INFO 2025-12-30 12:31:37,380 log "GET /admin/billing/subscriptionplan/ HTTP/1.1" 200 17815
INFO 2025-12-30 12:31:37,401 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:31:37,420 log "GET /static/admin/img/icon-yes-dark.svg HTTP/1.1" 200 558
INFO 2025-12-30 12:31:42,815 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:31:42,881 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:31:42,887 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:32:19,673 log "POST /api/submissions/ HTTP/1.1" 201 626
INFO 2025-12-30 12:32:19,737 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:32:19,755 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:32:25,173 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:32:25,185 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:32:25,186 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:32:25,198 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:32:25,200 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:32:25,203 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:32:25,207 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:32:25,224 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:32:30,091 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:32:30,100 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:32:30,107 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:32:30,124 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:32:47,010 log "OPTIONS /api/submissions/7/ HTTP/1.1" 200 0
INFO 2025-12-30 12:32:47,011 log "OPTIONS /api/submissions/7/ HTTP/1.1" 200 0
INFO 2025-12-30 12:32:47,020 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:32:47,032 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:32:47,033 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:32:47,036 log "OPTIONS /api/issues/?journal=2 HTTP/1.1" 200 0
INFO 2025-12-30 12:32:47,041 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:32:47,045 log "GET /api/issues/?journal=2 HTTP/1.1" 200 278
INFO 2025-12-30 12:32:47,051 log "GET /api/issues/?journal=2 HTTP/1.1" 200 278
INFO 2025-12-30 12:33:30,612 log "PATCH /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:33:38,635 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:33:38,636 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:33:38,643 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:33:38,643 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:33:39,134 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:33:43,037 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:33:43,042 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:33:45,539 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:33:45,546 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:33:45,552 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:33:45,564 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:33:45,564 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:33:45,570 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:33:45,581 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:33:45,590 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:33:48,978 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:33:48,988 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:33:48,998 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:33:49,015 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:33:54,196 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:33:54,203 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:33:54,206 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:33:54,213 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:33:54,215 log "GET /api/issues/?journal=2 HTTP/1.1" 200 278
INFO 2025-12-30 12:33:54,221 log "GET /api/issues/?journal=2 HTTP/1.1" 200 278
INFO 2025-12-30 12:34:03,529 log "PATCH /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:34:14,206 log "PATCH /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:34:20,651 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:20,660 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:20,664 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:34:20,679 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:34:25,794 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:25,800 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:25,804 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:34:25,820 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:34:31,727 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:31,729 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:34:31,733 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:31,744 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:34:32,225 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:34:36,516 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:34:36,522 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:36,522 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:34:37,022 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:34:42,049 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:34:42,054 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:34:47,012 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:34:47,015 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:47,017 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:34:47,032 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:34:47,038 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:47,039 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:34:47,045 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:34:47,063 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:34:48,455 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:34:48,461 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:34:51,219 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2025-12-30 12:34:51,223 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 75
INFO 2025-12-30 12:34:51,228 log "GET /api/admin-receipts/users_list/ HTTP/1.1" 200 291
INFO 2025-12-30 12:34:51,229 log "GET /api/admin-receipts/ HTTP/1.1" 200 2620
INFO 2025-12-30 12:34:51,232 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 75
INFO 2025-12-30 12:34:51,242 log "GET /api/admin-receipts/ HTTP/1.1" 200 2620
INFO 2025-12-30 12:34:54,951 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:54,954 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:34:54,954 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:34:54,960 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:54,962 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:34:54,968 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2025-12-30 12:34:54,974 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:34:54,990 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:34:57,871 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:57,883 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:34:57,891 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:34:57,910 log "GET /api/submissions/ HTTP/1.1" 200 7456
INFO 2025-12-30 12:35:02,194 log "PATCH /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:35:03,338 log "PATCH /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:35:04,729 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:35:04,738 log "GET /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:35:04,742 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:35:04,747 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:35:04,751 log "GET /api/issues/?journal=2 HTTP/1.1" 200 278
INFO 2025-12-30 12:35:04,756 log "GET /api/issues/?journal=2 HTTP/1.1" 200 278
INFO 2025-12-30 12:35:12,591 log "PATCH /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:35:20,314 log "PATCH /api/submissions/7/ HTTP/1.1" 200 626
INFO 2025-12-30 12:35:40,209 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:35:40,210 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:35:40,215 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:35:40,217 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:35:40,703 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:35:56,212 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:35:56,217 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:36:01,528 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:36:01,533 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:36:02,995 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:36:02,995 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:36:03,000 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-30 12:36:03,003 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2025-12-30 12:36:03,507 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2025-12-30 12:36:07,273 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:36:07,278 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2025-12-30 12:36:13,985 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 15879
INFO 2025-12-30 12:36:14,000 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:36:20,605 log "GET /admin/submissions/article/ HTTP/1.1" 200 26454
INFO 2025-12-30 12:36:20,626 log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2025-12-30 12:36:20,627 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:36:20,650 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2025-12-30 12:36:20,651 log "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2025-12-30 12:36:31,603 log "GET /admin/submissions/article/7/change/ HTTP/1.1" 200 25505
INFO 2025-12-30 12:36:31,627 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2025-12-30 12:36:31,629 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:36:45,723 log "GET /admin/submissions/article/ HTTP/1.1" 200 26454
INFO 2025-12-30 12:36:47,837 log "GET /admin/ai_engine/aiconfiguration/ HTTP/1.1" 200 14067
INFO 2025-12-30 12:36:50,185 log "GET /admin/ai_engine/aiconfiguration/add/ HTTP/1.1" 200 17856
INFO 2025-12-30 12:36:50,207 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-30 12:36:58,727 log "GET /admin/ai_engine/aiconfiguration/ HTTP/1.1" 200 14067
INFO 2025-12-30 12:36:59,850 log "GET /admin/submissions/article/ HTTP/1.1" 200 26454
INFO 2025-12-30 12:37:08,268 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 15879
INFO 2026-01-01 18:48:45,226 autoreload Watching for file changes with StatReloader
INFO 2026-01-02 21:44:23,746 autoreload Watching for file changes with StatReloader
INFO 2026-01-02 21:44:44,883 log "OPTIONS /api/journals/ HTTP/1.1" 200 0
INFO 2026-01-02 21:44:44,883 log "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-01-02 21:44:44,883 log "OPTIONS /api/submissions/?status=PUBLISHED HTTP/1.1" 200 0
WARNING 2026-01-02 21:44:44,903 log Unauthorized: /api/auth/me/
WARNING 2026-01-02 21:44:44,904 log Unauthorized: /api/submissions/
WARNING 2026-01-02 21:44:44,904 log Unauthorized: /api/journals/
WARNING 2026-01-02 21:44:44,905 log "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-01-02 21:44:44,905 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 401 172
WARNING 2026-01-02 21:44:44,906 log "GET /api/journals/ HTTP/1.1" 401 172
INFO 2026-01-02 21:44:45,388 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:44:45,392 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2026-01-02 21:44:45,794 log "GET /media/journals/covers/Times_Journal_Front_4_Jun_08.jpg HTTP/1.1" 200 32785
INFO 2026-01-02 21:44:45,798 log "GET /media/journals/covers/The_New_York_Times_January_13_2024.png HTTP/1.1" 200 188679
INFO 2026-01-02 21:44:45,800 log "GET /media/journals/covers/images.jpg HTTP/1.1" 200 11138
INFO 2026-01-02 21:45:57,351 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:45:57,357 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:46:09,001 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 464
INFO 2026-01-02 21:46:09,007 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 464
INFO 2026-01-02 21:46:09,009 log "GET /api/issues/?journal=2 HTTP/1.1" 200 278
INFO 2026-01-02 21:46:09,014 log "GET /api/issues/?journal=2 HTTP/1.1" 200 278
INFO 2026-01-02 21:46:09,030 log "GET /media/issues/covers/The_New_York_Times_January_13_2024.png HTTP/1.1" 200 188679
INFO 2026-01-02 21:46:13,975 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:46:13,980 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:46:15,522 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 377
INFO 2026-01-02 21:46:15,529 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 377
INFO 2026-01-02 21:46:15,533 log "GET /api/issues/?journal=1 HTTP/1.1" 200 869
INFO 2026-01-02 21:46:15,537 log "GET /api/issues/?journal=1 HTTP/1.1" 200 869
INFO 2026-01-02 21:46:15,547 log "GET /media/issues/covers/Times_Journal_Front_4_Jun_08.jpg HTTP/1.1" 200 32785
INFO 2026-01-02 21:46:15,550 log "GET /media/issues/covers/Times_Journal_Front_4_Jun_08_cTZy5hB.jpg HTTP/1.1" 200 32785
INFO 2026-01-02 21:46:15,559 log "GET /media/issues/covers/Times_Journal_Front_4_Jun_08_k7YpIpn.jpg HTTP/1.1" 200 32785
INFO 2026-01-02 21:46:31,768 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:46:31,769 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:46:31,774 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:46:31,777 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:46:32,252 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 5499
INFO 2026-01-02 21:46:47,400 log "GET /admin HTTP/1.1" 301 0
INFO 2026-01-02 21:46:47,453 log "GET /admin/ HTTP/1.1" 200 17923
INFO 2026-01-02 21:46:47,479 log "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-01-02 21:46:47,486 log "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-02 21:46:47,487 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-01-02 21:46:47,487 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-01-02 21:46:47,488 log "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-01-02 21:46:47,494 log "GET /static/admin/css/responsive.css HTTP/1.1" 200 16194
INFO 2026-01-02 21:46:47,550 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-01-02 21:46:47,556 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-01-02 21:46:47,557 log "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689
INFO 2026-01-02 21:46:47,557 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
WARNING 2026-01-02 21:46:47,686 log Not Found: /favicon.ico
WARNING 2026-01-02 21:46:47,686 log "GET /favicon.ico HTTP/1.1" 404 4002
INFO 2026-01-02 21:46:51,199 log "GET /admin/submissions/article/ HTTP/1.1" 200 26454
INFO 2026-01-02 21:46:51,224 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2026-01-02 21:46:51,229 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-01-02 21:46:51,230 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8844
INFO 2026-01-02 21:46:51,231 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-01-02 21:46:51,235 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-01-02 21:46:51,236 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-01-02 21:46:51,236 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-01-02 21:46:51,243 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-01-02 21:46:51,243 log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-01-02 21:46:51,252 log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-01-02 21:46:51,252 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-02 21:46:51,256 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-01-02 21:46:51,258 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-01-02 21:46:51,263 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-01-02 21:46:51,281 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-01-02 21:46:51,281 log "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-01-02 21:46:51,281 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-01-02 21:46:56,852 log "GET /admin/submissions/article/7/change/ HTTP/1.1" 200 25505
INFO 2026-01-02 21:46:56,877 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-01-02 21:46:56,877 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-01-02 21:46:56,881 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-02 21:47:03,280 log "POST /admin/submissions/article/7/change/ HTTP/1.1" 302 0
INFO 2026-01-02 21:47:03,312 log "GET /admin/submissions/article/ HTTP/1.1" 200 26678
INFO 2026-01-02 21:47:03,343 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-02 21:47:03,371 log "GET /static/admin/img/icon-yes-dark.svg HTTP/1.1" 200 558
INFO 2026-01-02 21:47:06,205 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2026-01-02 21:47:06,205 log "GET /api/journals/ HTTP/1.1" 200 2967
INFO 2026-01-02 21:47:06,710 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 6126
INFO 2026-01-02 21:47:28,359 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:47:28,363 log "GET /api/plans/ HTTP/1.1" 200 465
INFO 2026-01-02 21:47:50,638 log "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2026-01-02 21:47:51,101 log "POST /api/auth/token/ HTTP/1.1" 200 489
INFO 2026-01-02 21:47:51,109 log "GET /api/auth/me/ HTTP/1.1" 200 438
INFO 2026-01-02 21:47:51,135 log "GET /media/profiles/photo_2025-04-04_09-38-11.jpg HTTP/1.1" 200 46798
INFO 2026-01-02 21:47:51,253 log "OPTIONS /api/submissions/ HTTP/1.1" 200 0
