INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:29:51,199 log "GET /api/submissions/4/ HTTP/1.1" 200 579
INFO 2025-12-25 22:29:51,213 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:29:51,214 log "GET /api/submissions/4/ HTTP/1.1" 200 579
INFO 2025-12-25 22:29:51,229 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:29:51,232 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 22:29:51,239 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 22:29:59,587 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:29:59,592 log "GET /api/submissions/4/ HTTP/1.1" 200 579
INFO 2025-12-25 22:29:59,597 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:29:59,612 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:29:59,614 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:29:59,618 log "GET /api/submissions/4/ HTTP/1.1" 200 579
INFO 2025-12-25 22:29:59,618 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:29:59,625 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:29:59,631 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:29:59,635 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:29:59,635 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 22:29:59,639 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:29:59,647 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:29:59,653 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 22:30:13,692 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:30:13,707 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:30:13,708 log "GET /api/submissions/4/ HTTP/1.1" 200 579
INFO 2025-12-25 22:30:13,725 log "GET /api/submissions/4/ HTTP/1.1" 200 579
INFO 2025-12-25 22:30:13,728 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:13,735 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:13,739 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 22:30:13,745 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 22:30:13,787 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:30:13,800 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:13,808 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:30:13,810 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:30:13,811 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:13,821 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:30:30,475 log "PATCH /api/submissions/4/ HTTP/1.1" 200 618
INFO 2025-12-25 22:30:37,783 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:37,796 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:37,800 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:30:37,816 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:30:40,435 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 22:30:40,435 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:40,443 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:40,444 log "GET /api/issues/years/ HTTP/1.1" 200 6
INFO 2025-12-25 22:30:40,905 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:30:44,287 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:30:44,298 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:30:44,301 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:44,310 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:30:44,314 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:30:44,320 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:30:44,322 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:44,336 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:30:53,373 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:30:53,373 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:30:53,389 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:53,389 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:30:53,398 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:30:53,405 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:30:53,405 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:53,412 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:30:53,434 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:30:53,465 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:30:53,474 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:30:53,474 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:53,484 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:30:53,488 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:31:01,712 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:31:01,723 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:31:06,962 log "GET /api/submissions/4/ HTTP/1.1" 200 618
INFO 2025-12-25 22:31:06,973 log "GET /api/submissions/4/ HTTP/1.1" 200 618
INFO 2025-12-25 22:31:16,703 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:31:16,709 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:31:16,713 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:31:16,723 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:31:19,107 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:31:19,107 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:31:19,111 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:31:25,770 log "OPTIONS /api/billing/config/ HTTP/1.1" 200 0
INFO 2025-12-25 22:31:25,770 log "OPTIONS /api/receipts/ HTTP/1.1" 200 0
INFO 2025-12-25 22:31:25,770 log "OPTIONS /api/billing/config/ HTTP/1.1" 200 0
INFO 2025-12-25 22:31:25,773 log "OPTIONS /api/receipts/ HTTP/1.1" 200 0
INFO 2025-12-25 22:31:25,782 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:31:25,791 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:31:25,798 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:31:25,799 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:31:41,842 log "OPTIONS /api/billing/config/ HTTP/1.1" 200 0
INFO 2025-12-25 22:31:41,843 log "OPTIONS /api/receipts/ HTTP/1.1" 200 0
INFO 2025-12-25 22:31:41,844 log "OPTIONS /api/billing/config/ HTTP/1.1" 200 0
INFO 2025-12-25 22:31:41,847 log "OPTIONS /api/receipts/ HTTP/1.1" 200 0
INFO 2025-12-25 22:31:41,867 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:31:41,874 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:31:41,874 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:31:41,881 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:31:46,106 log "GET /admin/billing/usersubscription/ HTTP/1.1" 200 17964
INFO 2025-12-25 22:31:46,138 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:31:48,325 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 15882
INFO 2025-12-25 22:31:48,378 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:31:49,697 log "GET /admin/billing/billingconfig/1/change/ HTTP/1.1" 200 18494
INFO 2025-12-25 22:31:49,751 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:32:14,676 log "POST /admin/billing/billingconfig/1/change/ HTTP/1.1" 302 0
INFO 2025-12-25 22:32:14,700 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 16127
INFO 2025-12-25 22:32:14,733 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:32:17,983 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:32:17,986 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:32:17,986 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:32:17,996 log "GET /media/profiles/photo_2025-04-04_09-38-11.jpg HTTP/1.1" 304 0
INFO 2025-12-25 22:32:30,798 log "POST /api/receipts/ HTTP/1.1" 201 213
INFO 2025-12-25 22:32:32,726 log "GET /api/receipts/ HTTP/1.1" 200 215
INFO 2025-12-25 22:32:37,053 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:32:37,053 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:32:37,053 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:32:41,014 log "GET /api/receipts/ HTTP/1.1" 200 215
INFO 2025-12-25 22:32:41,015 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:32:41,015 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:32:44,363 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:32:44,369 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:32:46,004 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:32:46,021 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:32:48,910 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:32:48,915 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:32:48,915 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:32:48,929 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:32:48,931 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:32:48,939 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:32:48,940 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:32:48,956 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:33:00,352 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 15882
INFO 2025-12-25 22:33:00,383 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:02,486 log "GET /admin/billing/paymentreceipt/ HTTP/1.1" 200 17380
INFO 2025-12-25 22:33:02,542 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:05,564 log "GET /admin/billing/subscriptionplan/ HTTP/1.1" 200 17584
INFO 2025-12-25 22:33:05,624 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:08,049 log "GET /admin/billing/usersubscription/ HTTP/1.1" 200 17964
INFO 2025-12-25 22:33:08,109 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:10,010 log "GET /admin/billing/invoice/ HTTP/1.1" 200 18186
INFO 2025-12-25 22:33:10,066 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:11,663 log "GET /admin/billing/paymentreceipt/ HTTP/1.1" 200 17380
INFO 2025-12-25 22:33:11,729 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:14,203 log "GET /admin/billing/paymentreceipt/1/change/ HTTP/1.1" 200 20240
INFO 2025-12-25 22:33:14,261 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:14,342 log "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-12-25 22:33:21,311 log "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 304 0
INFO 2025-12-25 22:33:34,155 log "POST /admin/billing/paymentreceipt/1/change/ HTTP/1.1" 302 0
INFO 2025-12-25 22:33:34,172 log "GET /admin/billing/paymentreceipt/ HTTP/1.1" 200 17619
INFO 2025-12-25 22:33:34,280 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:41,008 log "GET /admin/users/user/ HTTP/1.1" 200 19785
INFO 2025-12-25 22:33:41,068 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:43,086 log "GET /admin/users/user/1/change/ HTTP/1.1" 200 32783
INFO 2025-12-25 22:33:43,145 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:33:43,161 log "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-12-25 22:33:43,161 log "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-12-25 22:33:43,238 log "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-12-25 22:33:57,257 log "POST /admin/users/user/1/change/ HTTP/1.1" 302 0
INFO 2025-12-25 22:33:57,284 log "GET /admin/users/user/ HTTP/1.1" 200 19979
INFO 2025-12-25 22:33:57,330 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:34:01,827 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:34:01,828 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:34:01,838 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:34:04,734 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:34:04,734 log "GET /api/auth/me/ HTTP/1.1" 200 230
INFO 2025-12-25 22:34:04,735 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:34:12,688 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:34:12,696 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:34:12,699 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:34:12,701 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:34:12,709 log "GET /api/submissions/ HTTP/1.1" 200 2766
INFO 2025-12-25 22:34:15,524 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:34:15,532 log "GET /api/receipts/ HTTP/1.1" 200 264
INFO 2025-12-25 22:34:15,536 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:34:15,541 log "GET /api/receipts/ HTTP/1.1" 200 264
INFO 2025-12-25 22:34:16,537 log "GET /api/receipts/ HTTP/1.1" 200 264
INFO 2025-12-25 22:34:16,538 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:34:16,538 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:34:46,986 log "GET /admin/users/user/1/change/ HTTP/1.1" 200 32783
INFO 2025-12-25 22:34:47,021 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:34:49,996 log "GET /admin/billing/invoice/ HTTP/1.1" 200 18186
INFO 2025-12-25 22:34:50,052 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:34:52,265 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 15882
INFO 2025-12-25 22:34:52,344 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:34:56,383 log "GET /admin/billing/paymentreceipt/ HTTP/1.1" 200 17381
INFO 2025-12-25 22:34:56,423 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:34:57,647 log "GET /admin/billing/paymentreceipt/1/change/ HTTP/1.1" 200 20306
INFO 2025-12-25 22:34:57,714 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:35:06,382 log "GET /admin/users/user/1/change/?_to_field=id&_popup=1 HTTP/1.1" 200 22305
INFO 2025-12-25 22:35:06,408 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:35:13,134 log "GET /admin/billing/subscriptionplan/ HTTP/1.1" 200 17584
INFO 2025-12-25 22:35:13,192 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:35:14,862 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 15882
INFO 2025-12-25 22:35:14,920 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:35:16,883 log "GET /admin/users/user/ HTTP/1.1" 200 19785
INFO 2025-12-25 22:35:16,942 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:35:19,130 log "GET /admin/users/user/1/change/ HTTP/1.1" 200 32783
INFO 2025-12-25 22:35:19,189 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:35:28,730 log "GET /admin/billing/usersubscription/ HTTP/1.1" 200 17964
INFO 2025-12-25 22:35:28,766 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:35:30,295 log "GET /admin/billing/usersubscription/2/change/ HTTP/1.1" 200 22145
INFO 2025-12-25 22:35:30,377 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:35:37,828 log "GET /admin/billing/usersubscription/ HTTP/1.1" 200 17964
INFO 2025-12-25 22:37:44,413 log "POST /api/receipts/ HTTP/1.1" 201 211
INFO 2025-12-25 22:37:45,566 log "GET /api/receipts/ HTTP/1.1" 200 213
INFO 2025-12-25 22:37:57,429 log "POST /api/receipts/ HTTP/1.1" 201 215
INFO 2025-12-25 22:37:58,625 log "GET /api/receipts/ HTTP/1.1" 200 429
INFO 2025-12-25 22:38:11,001 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:38:11,015 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:38:11,015 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:38:11,023 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:38:13,714 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:38:13,719 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:38:16,998 log "GET /api/receipts/ HTTP/1.1" 200 429
INFO 2025-12-25 22:38:16,998 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:38:17,009 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:38:17,012 log "GET /api/receipts/ HTTP/1.1" 200 429
INFO 2025-12-25 22:38:18,604 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:38:18,610 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:38:21,227 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:38:21,231 log "GET /api/receipts/ HTTP/1.1" 200 429
INFO 2025-12-25 22:38:21,236 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:38:21,237 log "GET /api/receipts/ HTTP/1.1" 200 429
INFO 2025-12-25 22:38:27,851 autoreload D:\coding\journal\backend\billing\serializers.py changed, reloading.
INFO 2025-12-25 22:38:28,410 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:38:31,756 log "GET /api/submissions/ HTTP/1.1" 200 2
INFO 2025-12-25 22:38:31,760 log "GET /api/submissions/ HTTP/1.1" 200 2
INFO 2025-12-25 22:38:36,460 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:38:36,464 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:38:36,468 log "GET /api/journals/ HTTP/1.1" 200 754
INFO 2025-12-25 22:38:36,473 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1420
INFO 2025-12-25 22:38:39,176 autoreload D:\coding\journal\backend\billing\views.py changed, reloading.
INFO 2025-12-25 22:38:39,667 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:38:42,040 log "POST /api/auth/token/ HTTP/1.1" 200 489
INFO 2025-12-25 22:38:42,045 log "GET /api/auth/me/ HTTP/1.1" 200 302
INFO 2025-12-25 22:38:42,143 log "GET /api/submissions/ HTTP/1.1" 200 2039
INFO 2025-12-25 22:38:42,154 log "GET /api/submissions/ HTTP/1.1" 200 2039
INFO 2025-12-25 22:38:42,366 log "GET /media/profiles/photo_2025-12-21_03-43-01.jpg HTTP/1.1" 304 0
INFO 2025-12-25 22:38:44,828 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:38:44,831 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:38:44,835 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:38:44,837 log "GET /api/receipts/ HTTP/1.1" 200 2
INFO 2025-12-25 22:38:52,371 log "POST /api/receipts/ HTTP/1.1" 201 231
INFO 2025-12-25 22:38:53,724 log "GET /api/receipts/ HTTP/1.1" 200 233
INFO 2025-12-25 22:39:01,757 autoreload D:\coding\journal\backend\billing\urls.py changed, reloading.
INFO 2025-12-25 22:39:02,238 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:39:05,190 log "POST /api/receipts/ HTTP/1.1" 201 238
INFO 2025-12-25 22:39:06,812 log "GET /api/receipts/ HTTP/1.1" 200 472
INFO 2025-12-25 22:39:27,393 log "GET /admin/billing/billingconfig/ HTTP/1.1" 200 15882
INFO 2025-12-25 22:39:27,492 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:39:29,613 log "GET /admin/billing/invoice/ HTTP/1.1" 200 18186
INFO 2025-12-25 22:39:29,671 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:39:31,190 log "GET /admin/billing/paymentreceipt/ HTTP/1.1" 200 19166
INFO 2025-12-25 22:39:31,246 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 22:39:39,211 log "GET /media/profiles/photo_2025-04-04_09-38-11.jpg HTTP/1.1" 304 0
INFO 2025-12-25 22:39:41,286 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:39:41,286 log "GET /api/auth/me/ HTTP/1.1" 200 251
INFO 2025-12-25 22:39:41,288 log "GET /api/receipts/ HTTP/1.1" 200 264
INFO 2025-12-25 22:39:42,731 log "OPTIONS /api/admin-receipts/ HTTP/1.1" 200 0
INFO 2025-12-25 22:39:42,735 log "OPTIONS /api/admin-receipts/stats/ HTTP/1.1" 200 0
INFO 2025-12-25 22:39:42,736 log "OPTIONS /api/admin-receipts/ HTTP/1.1" 200 0
INFO 2025-12-25 22:39:42,736 log "OPTIONS /api/admin-receipts/stats/ HTTP/1.1" 200 0
INFO 2025-12-25 22:39:42,757 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 68
INFO 2025-12-25 22:39:42,764 log "GET /api/admin-receipts/ HTTP/1.1" 200 1439
INFO 2025-12-25 22:39:42,767 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 68
INFO 2025-12-25 22:39:42,776 log "GET /api/admin-receipts/ HTTP/1.1" 200 1439
INFO 2025-12-25 22:39:48,057 log "GET /media/receipts/c2a3437c-a69a-4a07-9ac9-f0f1709b4876_LkZqkDH.png HTTP/1.1" 200 193797
INFO 2025-12-25 22:39:51,721 autoreload D:\coding\journal\backend\billing\views.py changed, reloading.
INFO 2025-12-25 22:39:52,155 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 22:40:08,657 log "OPTIONS /api/admin-receipts/5/approve/ HTTP/1.1" 200 0
INFO 2025-12-25 22:40:08,679 log "POST /api/admin-receipts/5/approve/ HTTP/1.1" 200 41
INFO 2025-12-25 22:40:08,695 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
INFO 2025-12-25 22:40:08,700 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:40:26,651 log "GET /api/billing/config/ HTTP/1.1" 200 172
INFO 2025-12-25 22:40:26,653 log "GET /api/receipts/ HTTP/1.1" 200 526
INFO 2025-12-25 22:40:26,653 log "GET /api/auth/me/ HTTP/1.1" 200 304
INFO 2025-12-25 22:40:27,487 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:40:27,492 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 22:40:52,351 log "OPTIONS /api/admin-receipts/users_list/ HTTP/1.1" 200 0
INFO 2025-12-25 22:40:52,368 log "GET /api/admin-receipts/stats/ HTTP/1.1" 200 69
INFO 2025-12-25 22:40:52,373 log "GET /api/admin-receipts/ HTTP/1.1" 200 1493
ERROR 2025-12-25 22:40:52,380 log Internal Server Error: /api/admin-receipts/users_list/
Traceback (most recent call last):
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\coding\journal\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
